ticker,period_type,estimate_period,metric,estimate
U,quarterly,0q,eps_diluted,-0.20594
U,quarterly,0q,total_revenue,503795440.0
U,quarterly,+1q,eps_diluted,-0.20089
U,quarterly,+1q,total_revenue,508810190.0
U,annual,0y,eps_diluted,-0.66574
U,annual,0y,total_revenue,2113598540.0
U,annual,+1y,eps_diluted,-0.31216
U,annual,+1y,total_revenue,2380420900.0
GOOG,quarterly,0q,eps_diluted,2.61661
GOOG,quarterly,0q,total_revenue,106808845980.0
GOOG,quarterly,+1q,eps_diluted,2.77654
GOOG,quarterly,+1q,total_revenue,113442836350.0
GOOG,annual,0y,eps_diluted,11.55535
GOOG,annual,0y,total_revenue,471163519190.0
GOOG,annual,+1y,eps_diluted,13.42968
GOOG,annual,+1y,total_revenue,542545088890.0
APP,quarterly,0q,eps_diluted,3.44782
APP,quarterly,0q,total_revenue,1770650210.0
APP,quarterly,+1q,eps_diluted,3.66765
APP,quarterly,+1q,total_revenue,1886167920.0
APP,annual,0y,eps_diluted,15.73543
APP,annual,0y,total_revenue,8023083820.0
APP,annual,+1y,eps_diluted,20.43699
APP,annual,+1y,total_revenue,10341661170.0
