ticker,period_type,date,total_revenue,cost_of_revenue,gross_profit,rd_expense,sga_expense,operating_expense,operating_income,interest_expense,pretax_income,tax_provision,net_income,ebitda,eps_basic,eps_diluted
U,quarterly,2024-12-31,457099000.0,115537000.0,341562000.0,217970000.0,247246000.0,465216000.0,-123654000.0,5839000.0,-120385000.0,2138000.0,-122727000.0,-11385000.0,-0.3,-0.3
U,quarterly,2025-03-31,435000000.0,113957000.0,321043000.0,220625000.0,228353000.0,448978000.0,-127935000.0,5891000.0,-75715000.0,2192000.0,-77642000.0,26393000.0,-0.19,-0.19
U,quarterly,2025-06-30,440944000.0,114211000.0,326733000.0,214807000.0,230678000.0,445485000.0,-118752000.0,6030000.0,-104945000.0,2420000.0,-108798000.0,-1987000.0,-0.26,-0.26
U,quarterly,2025-09-30,470615000.0,120332000.0,350283000.0,244357000.0,231782000.0,476139000.0,-125856000.0,6043000.0,-117451000.0,9377000.0,-126362000.0,24485000.0,-0.3,-0.3
U,quarterly,2025-12-31,503089000.0,129239000.0,373850000.0,249727000.0,230633000.0,480360000.0,-106510000.0,6043000.0,-97087000.0,-7694000.0,-89963000.0,40862000.0,-0.21,-0.21
U,annual,2022-12-31,1391024000.0,442500000.0,948524000.0,959491000.0,871246000.0,1830737000.0,-882213000.0,7404000.0,-882425000.0,37063000.0,-921062000.0,-663445000.0,-2.96,-2.96
U,annual,2023-12-31,2187317000.0,733722000.0,1453595000.0,1053588000.0,1232801000.0,2286389000.0,-832794000.0,24580000.0,-797845000.0,28477000.0,-822011000.0,-209349000.0,-2.16,-2.16
U,annual,2024-12-31,1813255000.0,480853000.0,1332402000.0,924830000.0,1162721000.0,2087551000.0,-755149000.0,23542000.0,-667133000.0,-2846000.0,-664114000.0,-234611000.0,-1.68,-1.68
U,annual,2025-12-31,1849648000.0,477739000.0,1371909000.0,929516000.0,921446000.0,1850962000.0,-479053000.0,24007000.0,-395198000.0,6295000.0,-402765000.0,89753000.0,-0.96,-0.96
GOOG,quarterly,2024-09-30,,,,,,,,,,,,,,
GOOG,quarterly,2024-12-31,96469000000.0,40613000000.0,55856000000.0,13116000000.0,11768000000.0,24884000000.0,30972000000.0,53000000.0,32243000000.0,5707000000.0,26536000000.0,36676000000.0,2.17,2.15
GOOG,quarterly,2025-03-31,90234000000.0,36361000000.0,53873000000.0,13556000000.0,9711000000.0,23267000000.0,30606000000.0,34000000.0,41789000000.0,7249000000.0,34540000000.0,36478000000.0,2.84,2.81
GOOG,quarterly,2025-06-30,96428000000.0,39039000000.0,57389000000.0,13808000000.0,12310000000.0,26118000000.0,31271000000.0,261000000.0,33933000000.0,5737000000.0,28196000000.0,37391000000.0,2.33,2.31
